STT,SẢN PHẨM,NHU CẦU,TỈNH THÀNH,QUẬN HUYỆN,PHƯỜNG/ XÃ,"ĐƯỜNG, KHU VỰC",GIÁ,NGÀY ĐĂNG,HÃNG XE,DÒNG XE,XUẤT XỨ,NĂM SẢN XUẤT,DUNG TÍCH,SỐ CHỖ NGỒI,KIỂU XE,MÀU XE,NHIÊN LIỆU,HỘP SỐ,TRỌNG TẢI,SỐ KM ĐÃ ĐI
555,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,545000000,27/10/2021,Toyota,Innova,Việt Nam,2018,,8,SUV / Cross over,,Xăng,Số sàn,,46
556,Ô tô,Cần bán,Hồ Chí Minh,Quận 4,Phường 13,,465000000,27/10/2021,Hyundai,Accent,Hàn Quốc,2020,,5,Sedan,,Xăng,Tự động,,8.2
557,Ô tô,Cần bán,Hồ Chí Minh,Huyện Nhà Bè,Thị trấn Nhà Bè,,350000000,27/10/2021,Toyota,Innova,Nhật Bản,2013,,7,Coupe (2 cửa),,,Số sàn,,60
558,Ô tô,Cần bán,Hồ Chí Minh,Quận 4,Phường 3,,1231231000,27/10/2021,Acura,CL,,2021,,,,,,Số sàn,,
559,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Nhị Bình,,48000000,27/10/2021,Mercedes Benz,MB,,2003,,16,Van,,Dầu,Số sàn,,888.888
560,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,,95000000,26/10/2021,Ford,Escape,Mỹ,2002,,5,SUV / Cross over,,Xăng,Tự động,,150
561,Ô tô,Cần bán,Hồ Chí Minh,Quận 3,,,1939000000,26/10/2021,Mercedes Benz,E Class,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,700
562,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,395000000,26/10/2021,Suzuki,Ciaz,Thái Lan,2018,,5,Sedan,,Xăng,Số sàn,,
563,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tân Thới Hòa,,1268000000,26/10/2021,Mercedes Benz,C Class,Đức,2021,,5,Sedan,,Xăng,Tự động,,6.068
564,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,,,545000000,26/10/2021,Ford,Ranger,Thái Lan,2017,,5,Pick-up (bán tải),,Dầu,Tự động,,47
565,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Phú Hữu,,1650000000,26/10/2021,Mercedes Benz,E Class,Đức,2018,,5,Sedan,,Xăng,Tự động,,70
566,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 24,,279000000,26/10/2021,Ford,Fiesta,Việt Nam,2013,,5,Sedan,,Xăng,Tự động,,50
567,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Tân Quý Tây,,185000000,26/10/2021,Daewoo,Lacetti,Việt Nam,2010,,5,Sedan,,Xăng,Tự động,,1
568,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 26,,360000000,26/10/2021,Suzuki,Swift,Việt Nam,2014,,5,Hatchback,,Xăng,Tự động,,42.7
569,Ô tô,Cần bán,Hồ Chí Minh,Quận 10,Phường 12,,740000000,26/10/2021,Honda,Civic,Thái Lan,2018,,5,Sedan,,Xăng,Tự động,,35
570,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,636000000,26/10/2021,Mazda,3,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
571,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,447000000,26/10/2021,Mitsubishi,Attrage,Thái Lan,2021,,7,Sedan,,Xăng,Tự động,,
572,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thông Hội,,289000000,26/10/2021,Toyota,Innova,Việt Nam,2013,,8,SUV / Cross over,,Xăng,Số sàn,,88
573,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Bến Nghé,,1950000000,26/10/2021,Audi,Q5,Nước khác,2018,,5,SUV / Cross over,,Xăng,Tự động,,16
574,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Xuân,,325000000,26/10/2021,Hyundai,Accent,Hàn Quốc,2012,,5,Sedan,,Xăng,Tự động,,72
575,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Phú,,295000000,26/10/2021,Hyundai,Grand i10,Ấn Độ,2014,,5,Hatchback,,Xăng,Tự động,,47
576,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,,,785000000,26/10/2021,Toyota,Fortuner,Nước khác,2017,,7,SUV / Cross over,,Dầu,Số sàn,,62
577,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phú,,1190000000,26/10/2021,Lexus,RX,Mỹ,2010,,5,SUV / Cross over,,Xăng,Tự động,,65
578,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Tăng Nhơn Phú A,,450000000,26/10/2021,Toyota,Vios,Việt Nam,2019,,4,Sedan,,Xăng,Tự động,,13
579,Ô tô,Cần bán,Hồ Chí Minh,Quận 3,Phường 3,,545000000,26/10/2021,Mazda,3,Việt Nam,2018,,5,Sedan,,Xăng,Tự động,,80
580,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 10,,629000000,26/10/2021,Kia,Seltos,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
581,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 13,,340000000,26/10/2021,Honda,City,Nhật Bản,2017,,5,Sedan,,Xăng,Số sàn,,85
582,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,379000000,26/10/2021,Hyundai,Santa Fe,Hàn Quốc,2009,,7,SUV / Cross over,,Xăng,Tự động,,120
583,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,630000000,26/10/2021,Mitsubishi,Xpander,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
584,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,708000000,26/10/2021,Ford,Ranger,,2016,,5,Pick-up (bán tải),,Dầu,Tự động,,92
585,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 22,,1280000000,26/10/2021,Mazda,CX 8,Nhật Bản,2020,,7,SUV / Cross over,,Xăng,Tự động,,3.9
586,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Bình Thuận,,629000000,26/10/2021,Mitsubishi,Triton,Thái Lan,2021,,5,Pick-up (bán tải),,Dầu,Bán tự động,,
587,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc B,,305000000,26/10/2021,Suzuki,Celerio,Thái Lan,2018,,5,Hatchback,,Xăng,Tự động,,7
588,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Thuận Tây,,1939000000,26/10/2021,Audi,Q5,Nước khác,2018,,5,SUV / Cross over,,Xăng,Tự động,,10
589,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,498000000,26/10/2021,Ford,EcoSport,Việt Nam,2020,,5,SUV / Cross over,,Xăng,Số sàn,,7
590,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,995000000,26/10/2021,Hyundai,Santa Fe,Việt Nam,2021,,7,SUV / Cross over,,Dầu,Tự động,,
591,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,830000000,26/10/2021,Toyota,Camry,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,34
592,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,,,67000000,26/10/2021,Fiat,Siena,Nước khác,2001,,5,Sedan,,,Số sàn,,119.8
593,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Sơn,,340000000,26/10/2021,Kia,Morning,Việt Nam,2019,,5,Hatchback,,Xăng,Tự động,,400
594,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,,495000000,26/10/2021,Kia,Rondo,Việt Nam,2016,,7,Kiểu dáng khác,,Dầu,Tự động,,200
595,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,875000000,26/10/2021,Mitsubishi,Outlander,Việt Nam,2020,,7,SUV / Cross over,,Xăng,Tự động,,20.8
596,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,495000000,26/10/2021,Ford,Everest,Việt Nam,2014,,7,SUV / Cross over,,Dầu,Số sàn,,84
597,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,,859000000,26/10/2021,Ford,Ranger,Thái Lan,2020,,5,Pick-up (bán tải),,Dầu,Tự động,,24
598,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 12,,440000000,26/10/2021,Ford,Transit,Việt Nam,2018,,16,Minivan (MPV),,Dầu,Số sàn,,20
599,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,,,196000000,26/10/2021,Ford,Mondeo,Việt Nam,2005,,5,Sedan,,Xăng,Tự động,,86.459
600,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Đông,,650000000,26/10/2021,Isuzu,Dmax,Hàn Quốc,2021,,4,Pick-up (bán tải),,Dầu,Tự động,,
601,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,559000000,26/10/2021,Kia,K3,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
602,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 13,,123000000,26/10/2021,Peugeot,Traveller,Nước khác,2020,,6,Minivan (MPV),,Dầu,Tự động,,13
603,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,,220000000,26/10/2021,Honda,Civic,,2007,,4,Sedan,,Xăng,Số sàn,,12.345
604,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Long Thạnh Mỹ,,755000000,26/10/2021,Mazda,CX 5,Việt Nam,2018,,5,SUV / Cross over,,Xăng,Tự động,,50
605,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,529000000,26/10/2021,Honda,City,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
606,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,,468000000,26/10/2021,Mitsubishi,Xpander,Nước khác,2020,,7,SUV / Cross over,,Xăng,Số sàn,,28
607,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Bình Trưng Tây,,1130000,26/10/2021,Cadillac,Escalade,Mỹ,2009,,7,,,,Tự động,,87
608,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Phú,,310000000,26/10/2021,Hyundai,Grand i10,Hàn Quốc,2016,,5,Sedan,,Xăng,Số sàn,,24
609,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,,,379000000,26/10/2021,Toyota,Camry,Việt Nam,2007,,4,Sedan,,Xăng,Tự động,,16.886
610,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,390000000,26/10/2021,Toyota,Vios,Việt Nam,2018,,5,Sedan,,Xăng,Số sàn,,90
611,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,585000000,26/10/2021,Toyota,Rush,Nước khác,2020,,7,SUV / Cross over,,Xăng,Tự động,,17
612,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 8,,2310000000,26/10/2021,Mercedes Benz,E Class,Đức,2021,,5,Sedan,,Xăng,Tự động,,
613,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 6,,1499000000,26/10/2021,Mercedes Benz,C Class,Đức,2021,,5,Sedan,,Xăng,Tự động,,
614,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,335000000,26/10/2021,Chevrolet,Cruze,Mỹ,2014,,5,Sedan,,Xăng,Tự động,,70
615,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 10,,800000000,26/10/2021,Toyota,Fortuner,Nhật Bản,2017,,7,SUV / Cross over,,Dầu,Số sàn,,150
616,Ô tô,Cần bán,Hồ Chí Minh,Quận 3,,,950000000,26/10/2021,Audi,Q7,Đức,2009,,7,SUV / Cross over,,Xăng,Tự động,,30
617,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Thạnh Mỹ Lợi,,670000000,26/10/2021,Kia,Sorento,Việt Nam,2016,,7,SUV / Cross over,,Xăng,Tự động,,56
618,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Khánh,,650000000,26/10/2021,Toyota,Camry,Việt Nam,2015,,4,Sedan,,Xăng,Tự động,,170
619,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,976000000,25/10/2021,Mercedes Benz,E Class,Việt Nam,2015,,5,Sedan,,Xăng,Tự động,,24
620,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 1,,938000000,25/10/2021,Toyota,Fortuner,Việt Nam,2020,,5,SUV / Cross over,,Dầu,Số sàn,,38
621,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,765000000,25/10/2021,Toyota,Fortuner,Nước khác,2017,,7,SUV / Cross over,,Dầu,Số sàn,,46
622,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Hưng,,439000000,25/10/2021,Ford,EcoSport,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,123.456
623,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,980000000,25/10/2021,Toyota,Fortuner,Việt Nam,2020,,5,SUV / Cross over,,Dầu,Tự động,,41
624,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,739000000,25/10/2021,Honda,CR V,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,49
625,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Bình Trưng Đông,,566000000,25/10/2021,Toyota,Innova,Nhật Bản,2016,,8,Minivan (MPV),,Xăng,Tự động,,91
626,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 16,,325000000,25/10/2021,Toyota,Vios,Việt Nam,2017,,4,Sedan,,,Tự động,,225
627,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,417000000,25/10/2021,Ford,Transit,Mỹ,2018,,16,Kiểu dáng khác,,Dầu,Số sàn,,78
628,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 13,,288000000,25/10/2021,Kia,Carens,Hàn Quốc,2015,,5,SUV / Cross over,,Xăng,Số sàn,,58
629,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,739000000,25/10/2021,Honda,CR V,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,49.2
630,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,660000000,25/10/2021,Ford,Ranger,Thái Lan,2018,,5,Pick-up (bán tải),,Dầu,Tự động,,40.473
631,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Thị trấn Tân Túc,,340000000,25/10/2021,Toyota,Innova,Việt Nam,2015,,7,SUV / Cross over,,Xăng,Số sàn,,100
632,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 10,,1045000000,25/10/2021,Honda,CR V,Việt Nam,2020,,7,SUV / Cross over,,Xăng,Tự động,,7.5
633,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 13,,439000000,25/10/2021,Honda,City,Nhật Bản,2018,,5,Sedan,,Xăng,Tự động,,45
634,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Thị trấn Tân Túc,,674000000,25/10/2021,Toyota,Hilux,Thái Lan,2021,,5,Pick-up (bán tải),,Dầu,Tự động,,
635,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Bến Nghé,,590000000,25/10/2021,Vinfast,Fadil,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
636,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,,,989000000,25/10/2021,Peugeot,3008,Nước khác,2021,,5,SUV / Cross over,,Xăng,Tự động,,
637,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,555000000,25/10/2021,Toyota,Rush,Nước khác,2019,,7,SUV / Cross over,,Xăng,Tự động,,35
638,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Khánh,,415000000,25/10/2021,Kia,Rio,Hàn Quốc,2016,,5,Hatchback,,Xăng,Bán tự động,,88
639,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,995000000,25/10/2021,Hyundai,Santa Fe,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
640,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 15,,1869000000,25/10/2021,Volkswagen,Tiguan,Đức,2020,,5,SUV / Cross over,,Xăng,Tự động,,
641,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,2150000000,25/10/2021,LandRover,Discovery,Nước khác,2017,,8,SUV / Cross over,,Xăng,Tự động,,18.746
642,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,,388000000,25/10/2021,Hyundai,Elantra,Việt Nam,2017,,5,Sedan,,Xăng,Số sàn,,86
643,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,530000000,25/10/2021,Ford,EcoSport,,2019,,,,,Xăng,Tự động,,10
644,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,1300000000,25/10/2021,Mercedes Benz,CLA Class,Đức,2018,,5,Sedan,,Xăng,Tự động,,49
645,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,345000000,25/10/2021,Nissan,Sunny,Nhật Bản,2018,,5,Sedan,,Xăng,Số sàn,,40
646,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Thượng,,305000000,25/10/2021,Toyota,Vios,Việt Nam,2014,,5,Sedan,,Xăng,Số sàn,,280
647,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,Phường 5,,469000000,25/10/2021,Toyota,Vios,Nhật Bản,2019,,5,Sedan,,Xăng,Tự động,,45.899
648,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,709000000,25/10/2021,Ford,Ranger,Thái Lan,2016,,5,Pick-up (bán tải),,Dầu,Tự động,,92
649,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,645000000,25/10/2021,Kia,Sorento,Hàn Quốc,2017,,7,SUV / Cross over,,Xăng,Tự động,,70
650,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,515000000,25/10/2021,Ford,EcoSport,Việt Nam,2018,,5,SUV / Cross over,,Xăng,Tự động,,56
651,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Tây,,350000000,25/10/2021,Hyundai,County,Việt Nam,2010,,,Van,,Dầu,Số sàn,,250
652,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Bình Chiểu,,175000000,25/10/2021,Toyota,Innova,Việt Nam,2008,,8,Minivan (MPV),,Xăng,Số sàn,,225
653,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,87500000,25/10/2021,Mitsubishi,Outlander,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,20
654,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,1045000000,25/10/2021,Hyundai,Santa Fe,Việt Nam,2019,,7,SUV / Cross over,,Xăng,Tự động,,220
655,Ô tô,Cần bán,Hồ Chí Minh,Quận 5,Phường 9,,198000000,25/10/2021,Chevrolet,Spark,,2016,,5,,,,Số sàn,,42
656,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,,,1195000000,25/10/2021,Hyundai,Santa Fe,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
657,Ô tô,Cần bán,Hồ Chí Minh,,,,629000000,25/10/2021,Toyota,Innova,1,2018,,8,Minivan (MPV),,Xăng,Tự động,,40
658,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 13,,1566000000,25/10/2021,Ford,Explorer,Nước khác,2018,,7,SUV / Cross over,,Xăng,Tự động,,55
659,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,735000000,25/10/2021,Mitsubishi,Pajero Sport,,2018,,7,SUV / Cross over,,Xăng,Tự động,,40
660,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,,175000000,25/10/2021,Hyundai,Elantra,Hàn Quốc,2008,,5,Sedan,,Xăng,Số sàn,,100
661,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,495000000,25/10/2021,Toyota,Innova,,2017,,8,Minivan (MPV),,Xăng,Số sàn,,60
662,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,595000000,25/10/2021,Kia,Cerato,Việt Nam,2019,,5,Sedan,,Xăng,Tự động,,34
663,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,485000000,25/10/2021,Ford,Transit,,2018,,7,Minivan (MPV),,Xăng,Tự động,,40
664,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Hiệp Phú,,650000000,25/10/2021,Honda,Civic,,2019,,,,,,Tự động,,15
665,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Phước Long B,,86000000,25/10/2021,Mercedes Benz,C Class,,1996,,,,,,Tự động,,210
666,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,390000000,25/10/2021,Mitsubishi,Attrage,Thái Lan,2019,,5,Sedan,,Xăng,Tự động,,4
667,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,520000000,25/10/2021,Toyota,Dòng khác,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
668,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Xuân,,1140000000,25/10/2021,Ford,Everest,Mỹ,2019,,7,SUV / Cross over,,Dầu,Tự động,,32
669,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,535000000,25/10/2021,Honda,Odyssey,Mỹ,2008,,8,Minivan (MPV),,Dầu,Số sàn,,
670,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,,275000000,25/10/2021,Chevrolet,Aveo,Nước khác,2017,,5,Sedan,,Xăng,Tự động,,50
671,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Phú Mỹ,,455000000,25/10/2021,Toyota,Fortuner,Việt Nam,2012,,7,SUV / Cross over,,Xăng,Tự động,,80
672,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Hưng,,630000000,25/10/2021,Audi,Q7,Đức,2011,,7,SUV / Cross over,,Xăng,Tự động,,98.765
673,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,,4.3E+11,25/10/2021,Ford,EcoSport,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,40.5
674,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 5,,810000000,25/10/2021,Kia,Sorento,Việt Nam,2019,,7,SUV / Cross over,,Xăng,Tự động,,36.6
675,Ô tô,Cần bán,Hồ Chí Minh,,Phường 11,,395000000,24/10/2021,Ford,Everest,1,2009,,8,SUV / Cross over,,2,Tự động,,170
676,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 16,,365000000,24/10/2021,Hyundai,Accent,Hàn Quốc,2019,,5,Sedan,,Xăng,Số sàn,,50
677,Ô tô,Cần bán,Hồ Chí Minh,Quận 4,Phường 10,,385000000,24/10/2021,Hyundai,Accent,Hàn Quốc,2018,,5,Sedan,,Xăng,Tự động,,46
678,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,450000000,24/10/2021,Toyota,Vios,Nhật Bản,2018,,5,Sedan,,Xăng,Tự động,,48
679,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thạnh Tây,,37000000,24/10/2021,Toyota,Camry,Nhật Bản,1987,,5,Sedan,,Xăng,Số sàn,,50
680,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,696000000,24/10/2021,Kia,Sorento,Việt Nam,2016,,7,SUV / Cross over,,Dầu,Tự động,,88.888
681,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 9,,460000000,24/10/2021,Toyota,Vios,1,2019,,5,Sedan,,Xăng,Tự động,,80
682,Ô tô,Cần bán,Hồ Chí Minh,,Phường 2,,23000000,24/10/2021,Ford,Ranger,,2021,,,,,2,Tự động,,
683,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 5,,279000000,24/10/2021,Honda,Civic,,2008,,4,Sedan,,Xăng,Số sàn,,100
684,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Bình Trưng Đông,,485000000,24/10/2021,Toyota,Vios,Nhật Bản,2019,,5,Sedan,,Xăng,Tự động,,39.1
685,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Hưng,,660000000,24/10/2021,Mazda,CX 5,Việt Nam,2017,,5,SUV / Cross over,,Xăng,Tự động,,45
686,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,660000000,24/10/2021,Mitsubishi,Xpander Cross,Nước khác,2021,,7,Minivan (MPV),,Xăng,Tự động,,
687,Ô tô,Cần bán,Hồ Chí Minh,Quận 5,Phường 2,,235000000,24/10/2021,Chevrolet,Captiva,Mỹ,2008,,7,SUV / Cross over,,Xăng,Tự động,,96
688,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,385000000,24/10/2021,Toyota,Wigo,Nước khác,2021,,5,Hatchback,,Xăng,Tự động,,
689,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,245000000,24/10/2021,Suzuki,Grand vitara,Nhật Bản,2003,,7,SUV / Cross over,,Xăng,Tự động,,100
690,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,475000000,24/10/2021,Kia,Cerato,Việt Nam,2017,,5,Sedan,,Xăng,Tự động,,70
691,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,,,700000000,24/10/2021,Mitsubishi,Outlander,Nước khác,2020,,7,,,Xăng,Tự động,,40
692,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 4,,790000000,24/10/2021,BMW,3 Series,Đức,2014,,4,Sedan,,Xăng,Tự động,,54
693,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,550000000,24/10/2021,Ford,EcoSport,Việt Nam,2019,,5,SUV / Cross over,,Xăng,Tự động,,31
